$SDODC,19:05:38,16° 59.0062' N,091° 35.6660' W,A,9.80,M,A
$SDODC,19:05:39,16° 59.0060' N,091° 35.6650' W,A,9.80,M,A
$SDODC,19:05:39,16° 59.0060' N,091° 35.6650' W,A,9.80,M,A
$SDODC,19:05:39,16° 59.0060' N,091° 35.6650' W,A,9.80,M,A
$SDODC,19:05:39,16° 59.0060' N,091° 35.6650' W,A,10.50,M,A
$SDODC,19:05:39,16° 59.0060' N,091° 35.6650' W,A,9.90,M,A
$SDODC,19:05:40,16° 59.0057' N,091° 35.6641' W,A,9.90,M,A
$SDODC,19:05:40,16° 59.0057' N,091° 35.6641' W,A,9.90,M,A
$SDODC,19:05:40,16° 59.0057' N,091° 35.6641' W,A,9.90,M,A
$SDODC,19:05:40,16° 59.0057' N,091° 35.6641' W,A,9.90,M,A
$SDODC,19:05:40,16° 59.0057' N,091° 35.6641' W,A,10.00,M,A
$SDODC,19:05:41,16° 59.0057' N,091° 35.6641' W,A,10.00,M,A
$SDODC,19:05:41,16° 59.0057' N,091° 35.6641' W,A,10.00,M,A
$SDODC,19:05:41,16° 59.0054' N,091° 35.6632' W,A,10.00,M,A
$SDODC,19:05:41,16° 59.0054' N,091° 35.6632' W,A,10.00,M,A
$SDODC,19:05:41,16° 59.0054' N,091° 35.6632' W,A,10.00,M,A
$SDODC,19:05:42,16° 59.0054' N,091° 35.6632' W,A,10.00,M,A
$SDODC,19:05:42,16° 59.0054' N,091° 35.6632' W,A,10.00,M,A
$SDODC,19:05:42,16° 59.0054' N,091° 35.6632' W,A,10.10,M,A
$SDODC,19:05:42,16° 59.0054' N,091° 35.6632' W,A,10.10,M,A
$SDODC,19:05:42,16° 59.0054' N,091° 35.6632' W,A,10.10,M,A
$SDODC,19:05:43,16° 59.0054' N,091° 35.6632' W,A,10.10,M,A
$SDODC,19:05:43,16° 59.0054' N,091° 35.6632' W,A,10.10,M,A
$SDODC,19:05:43,16° 59.0054' N,091° 35.6632' W,A,10.10,M,A
$SDODC,19:05:43,16° 59.0054' N,091° 35.6632' W,A,10.10,M,A
$SDODC,19:05:43,16° 59.0054' N,091° 35.6632' W,A,10.20,M,A
$SDODC,19:05:44,16° 59.0054' N,091° 35.6632' W,A,10.20,M,A
$SDODC,19:05:44,16° 59.0054' N,091° 35.6632' W,A,10.90,M,A
$SDODC,19:05:44,16° 59.0054' N,091° 35.6632' W,A,10.20,M,A
$SDODC,19:05:44,16° 59.0054' N,091° 35.6632' W,A,10.20,M,A
$SDODC,19:05:44,16° 59.0054' N,091° 35.6632' W,A,10.20,M,A
$SDODC,19:05:45,16° 59.0054' N,091° 35.6632' W,A,10.30,M,A
$SDODC,19:05:45,16° 59.0054' N,091° 35.6632' W,A,10.20,M,A
$SDODC,19:05:45,16° 59.0054' N,091° 35.6632' W,A,10.20,M,A
$SDODC,19:05:45,16° 59.0054' N,091° 35.6632' W,A,10.20,M,A
$SDODC,19:05:45,16° 59.0054' N,091° 35.6632' W,A,10.30,M,A
$SDODC,19:05:46,16° 59.0054' N,091° 35.6632' W,A,10.30,M,A
$SDODC,19:05:46,16° 59.0054' N,091° 35.6632' W,A,10.30,M,A
$SDODC,19:05:46,16° 59.0054' N,091° 35.6632' W,A,10.30,M,A
$SDODC,19:05:46,16° 59.0054' N,091° 35.6632' W,A,10.30,M,A
$SDODC,19:05:46,16° 59.0054' N,091° 35.6632' W,A,10.50,M,A
$SDODC,19:05:47,16° 59.0038' N,091° 35.6577' W,A,10.30,M,A
$SDODC,19:05:47,16° 59.0038' N,091° 35.6577' W,A,10.30,M,A
$SDODC,19:05:47,16° 59.0038' N,091° 35.6577' W,A,10.30,M,A
$SDODC,19:05:47,16° 59.0038' N,091° 35.6577' W,A,10.30,M,A
$SDODC,19:05:47,16° 59.0038' N,091° 35.6577' W,A,10.30,M,A
$SDODC,19:05:48,16° 59.0036' N,091° 35.6568' W,A,10.40,M,A
$SDODC,19:05:48,16° 59.0036' N,091° 35.6568' W,A,11.10,M,A
$SDODC,19:05:48,16° 59.0036' N,091° 35.6568' W,A,10.30,M,A
$SDODC,19:05:48,16° 59.0036' N,091° 35.6568' W,A,10.40,M,A
$SDODC,19:05:48,16° 59.0036' N,091° 35.6568' W,A,10.80,M,A
$SDODC,19:05:49,16° 59.0034' N,091° 35.6559' W,A,11.20,M,A
$SDODC,19:05:49,16° 59.0034' N,091° 35.6559' W,A,10.40,M,A
$SDODC,19:05:49,16° 59.0034' N,091° 35.6559' W,A,10.40,M,A
$SDODC,19:05:49,16° 59.0034' N,091° 35.6559' W,A,11.20,M,A
$SDODC,19:05:49,16° 59.0034' N,091° 35.6559' W,A,10.90,M,A
$SDODC,19:05:50,16° 59.0032' N,091° 35.6549' W,A,10.40,M,A
$SDODC,19:05:50,16° 59.0032' N,091° 35.6549' W,A,10.40,M,A
$SDODC,19:05:50,16° 59.0032' N,091° 35.6549' W,A,10.60,M,A
$SDODC,19:05:50,16° 59.0032' N,091° 35.6549' W,A,10.80,M,A
$SDODC,19:05:50,16° 59.0032' N,091° 35.6549' W,A,10.50,M,A
$SDODC,19:05:51,16° 59.0032' N,091° 35.6549' W,A,10.50,M,A
$SDODC,19:05:51,16° 59.0032' N,091° 35.6549' W,A,11.30,M,A
$SDODC,19:05:51,16° 59.0032' N,091° 35.6549' W,A,10.50,M,A
$SDODC,19:05:51,16° 59.0032' N,091° 35.6549' W,A,10.40,M,A
$SDODC,19:05:51,16° 59.0032' N,091° 35.6549' W,A,11.00,M,A
$SDODC,19:05:52,16° 59.0032' N,091° 35.6549' W,A,10.50,M,A
$SDODC,19:05:52,16° 59.0032' N,091° 35.6549' W,A,10.40,M,A
$SDODC,19:05:52,16° 59.0032' N,091° 35.6549' W,A,10.50,M,A
$SDODC,19:05:52,16° 59.0032' N,091° 35.6549' W,A,11.10,M,A
$SDODC,19:05:52,16° 59.0032' N,091° 35.6549' W,A,11.10,M,A
$SDODC,19:05:53,16° 59.0032' N,091° 35.6549' W,A,10.50,M,A
$SDODC,19:05:53,16° 59.0032' N,091° 35.6549' W,A,10.50,M,A
$SDODC,19:05:53,16° 59.0032' N,091° 35.6549' W,A,10.50,M,A
$SDODC,19:05:53,16° 59.0032' N,091° 35.6549' W,A,10.50,M,A
$SDODC,19:05:53,16° 59.0032' N,091° 35.6549' W,A,10.50,M,A
$SDODC,19:05:54,16° 59.0032' N,091° 35.6549' W,A,11.00,M,A
